7b18c3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=3&x=17&y=18,1440070915,,200
b0970f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=3&x=17&y=18,1440071062,,200
ce9da2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=10&y=13,1440071072,,200
d6d903,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=10&y=13,1440071082,,200
cb309d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=2&x=10&y=13,1440071090,,200
a2fb41,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=3&x=10&y=13,1440071093,,200
53e95f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=3&x=10&y=13,1440071131,,200
91573b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=2&x=10&y=13,1440071137,,200
a32f0e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=1&x=10&y=13,1440071141,,200
5bd833,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=5&x=10&y=13,1440071144,,200
020fa3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=6&x=10&y=13,1440071147,,200
6e70c3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=5&x=10&y=13,1440071150,,200
92e3c0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=5&x=10&y=13,1440071191,,200
b64c1f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440073171,bb0a40,200
f89d9f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440073171,bb0a40,200
bb0a40,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440073171,,200
290678,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440073414,,200
e0aa78,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=13&y=15,1440073637,,200
7e9c8a,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440073792,,200
1043d4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/hello/world,1440073827,439a67,200
439a67,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/hello/world,1440073827,,404
6b7edb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440073829,f0590b,200
b1a257,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440073829,f0590b,200
f0590b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440073829,,200
f5177a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16163%0D%0ABcT4_10374,1440073856,,200
b36ea9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16163%0D%0ABcT4_10374%0D%0ABcT4_10375%0D%0ABcin17g00065%0D%0ABcin17g00090,1440073889,,200
641b0b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440074386,2610d7,200
25908b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440074386,2610d7,200
2610d7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440074386,,200
f195cf,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440074402,,200
10e26b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170023&x=10&y=17,1440074584,,200
a99a26,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00090%0D%0AB0510_10201%0D%0ABC1G_14844%0D%0ABcT4_10109%0D%0AB0510_10200,1440074773,,200
1ca926,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440074783,,200
36b813,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440074788,,200
d37d21,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170029&x=12&y=14,1440074793,,200
0bb423,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440076022,e20294,200
27962a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440076022,e20294,200
e20294,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440076022,,200
9686af,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440076063,,200
76e4b9,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440076085,,200
eedd45,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=2,1440076163,,200
2b455e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=3&y=14,1440076170,,200
f39e1c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=7&x=3&y=14,1440076266,,200
56f13a,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440076300,,200
fa44a5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440076307,aee706,200
405d85,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440076307,aee706,200
aee706,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440076307,,200
78bd7e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10377%0D%0AB0510_10406%0D%0ABcin17g00065%0D%0ABcin17g00065%0D%0ABcin17g00065%0D%0ABcin17g00065,1440076342,,200
d803da,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10377%0D%0AB0510_10406%0D%0ABcin17g00065%0D%0ABcin17g00065%0D%0ABcin17g00065%0D%0ABcin17g00065&page=2,1440076387,,200
0999a1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10377%0D%0AB0510_10406%0D%0ABcin17g00065%0D%0ABcin17g00065%0D%0ABcin17g00065%0D%0ABcin17g00065&page=1,1440076393,,200
cfbaa0,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440076399,,200
2c3b02,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10377%0D%0AB0510_10406%0D%0ABcin17g00065%0D%0ABcin17g00065%0D%0ABcin17g00065%0D%0ABcin17g00065&page=2,1440076438,,200
6ed7ee,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10377%0D%0AB0510_10406%0D%0ABcin17g00065%0D%0ABcin17g00065%0D%0ABcin17g00065%0D%0ABcin17g00065&page=1,1440076441,,200
ec8047,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440076473,4c2504,200
7fcb3f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440076473,4c2504,200
4c2504,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440076473,,200
b22319,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440076513,,200
49d542,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440076648,10a0c6,200
47f6c5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440076648,10a0c6,200
10a0c6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440076648,,200
f00d7a,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440076704,,200
c5be41,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=-2&y=13,1440077097,,200
c80885,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=17&y=10,1440077124,,200
843481,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440077244,,200
7a1bbe,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170011&x=17&y=15,1440077251,,200
bb2034,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440077315,,200
419387,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440078266,4065c5,200
f52413,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440078266,4065c5,200
4065c5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440078266,,200
977c62,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440078339,,200
2e93a4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170005&x=19&y=17,1440078773,,200
cfe99c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170005&x=17&y=18,1440078789,,200
39a554,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170005&page=7&x=17&y=18,1440078874,,200
1dda80,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440078995,,200
a3f7b4,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440079023,,200
ce13ac,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440079041,e70289,200
902f6b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440079041,e70289,200
e70289,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440079041,,200
e3f55f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440079073,,200
4be457,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440079090,,200
6adbe1,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440079396,,200
2c39c7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440079742,2b0afd,200
61760f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440079742,2b0afd,200
2b0afd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440079742,,200
954395,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_1037,1440079849,7f93d4,200
7f93d4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_1037,1440079849,,404
5e1ed2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440080500,,200
81914a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083411,,200
73b388,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083436,,200
995564,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083459,,200
